Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
Immunity passports' could speed up return to work after Covid-19  https://www.theguardian.com/world/2020/mar/30/immunity-passports-could-speed-up-return-to-work-after-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585593782 ,0.99797827,0.0020217996,0.9978919,0.002107046,1,1,1
"Fall in Covid-19 tests putting lives at risk, critics claim  https://www.theguardian.com/world/2020/mar/30/fall-in-covid-19-tests-putting-lives-at-risk-critics-claim?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585600300 ",0.9814294,0.018570574,0.98065895,0.019340057,1,1,1
Covid-19: ex-supreme court judge lambasts 'disgraceful' policing  https://www.theguardian.com/world/2020/mar/30/covid-19-ex-supreme-court-judge-lambasts-disgraceful-policing?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585580728 ,0.62423044,0.37576953,0.6144734,0.3855256,1,0,1
Liberty University student tests positive for Covid-19 after Falwell reopens campus  https://www.theguardian.com/us-news/2020/mar/30/liberty-university-coronavirus-student-positive-jerry-falwell-jr?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585595331 ,0.91976374,0.08023623,0.91665506,0.08334388,1,1,1
UK gallery curator calls for public art project in response to Covid-19  https://www.theguardian.com/artanddesign/2020/mar/30/hans-ulrich-obrist-uk-public-art-project?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585546145 ,0.999529,0.000471068,0.999508,0.0004909621,1,1,1
"The virus and the disease it causes, COVID-19, has torn through New York with frightening speed.
#CoronaVirusOutbreak #World https://www.indiatoday.in/world/story/never-seen-before-surge-in-911-calls-as-covid-19-death-toll-in-new-york-surpasses-1-000-1661170-2020-03-30 ",0.99993217,6.7878136e-05,0.99992824,7.074597e-05,1,1,1
"The Covid-19 pandemic has infected over 140,000 people and claimed 2,475 lives in the US. #CoronaVirusOutbreak #World https://www.indiatoday.in/india/story/indian-americans-set-up-helpline-volunteer-groups-to-help-community-members-hit-by-covid-19-1661219-2020-03-30 ",0.9987041,0.0012958581,0.99864846,0.0013505379,1,1,1
"Total confirmed Covid-19 cases in India above 1,170; death toll at 32. #CoronaVirusOutbreak
 https://www.indiatoday.in/india/story/coronavirus-india-cases-covid19-positive-india-news-update-death-toll-1661216-2020-03-30 ",0.999931,6.8987894e-05,0.99992704,7.1902614e-05,1,1,1
"Total confirmed Covid-19 cases in India above 1,170; death toll at 31 #CoronaVirusUpdate
 https://www.indiatoday.in/india/story/coronavirus-india-cases-covid19-positive-india-news-update-death-toll-1661216-2020-03-30 ",0.99988496,0.00011501538,0.9998791,0.00011987452,1,1,1
"Elderly people are at a higher risk of Covid-19 infection, say experts. #Health #CoronavirusOutbreak https://www.indiatoday.in/india/story/coronavirus-health-ministry-issues-advisory-for-aged-people-1661270-2020-03-30 ",0.9976763,0.0023236764,0.99757737,0.0024216205,1,1,1
"#Punjab reports third Covid-19 death, 42-year-old Ludhiana woman dies
#Lockdown #COVID19 #CoronavirusOutbreak
Coronavirus LIVE News Updates:  https://bit.ly/39t9s6P  pic.twitter.com/NLUtotnTS1",0.9986016,0.0013983859,0.99854153,0.0014573854,1,1,1
"#Noida DM asks for transfer after Covid-19 review meet with CM Yogi Adityanath
#Lockdown #COVID19 #CoronavirusOutbreak
Coronavirus LIVE News Updates:  https://bit.ly/39t9s6P  pic.twitter.com/h7mbU5If4H",0.957272,0.04272796,0.95554584,0.044453077,1,1,1
"A 2-year-old among 4 fresh Covid-19 cases in #Noida
#COVID19 #CoronavirusOutbreak
Coronavirus LIVE News Updates:  https://bit.ly/39t9s6P  pic.twitter.com/Y2Q0aOJrM4",0.99985695,0.00014301146,0.9998499,0.00014905322,1,1,1
"93 migrant workers arrested for allegedly defying #lockdown in Gujarat, attacking cops.
 https://www.ndtv.com/surat-news/93-migrant-workers-arrested-for-allegedly-defying-lockdown-in-gujarat-attacking-cops-2202937 
#CoronavirusLockdown #Covid_19 #CoronavirusOutbreak #Coronavirusindia pic.twitter.com/GK5vsrp51w",0.9997842,0.00021584897,0.999774,0.00022496712,1,1,1
"2 Senior Delhi Officers Suspended  Over ""Serious Lapses"" In COVID-19 Duty  https://www.ndtv.com/india-news/coronavirus-2-senior-delhi-officers-suspended-over-serious-lapses-in-covid-19-duty-2202674  #NDTVNewsBeeps pic.twitter.com/SGVSO3Kavf",0.96785295,0.032147005,0.9665391,0.033459857,1,1,1
"25 of Maharashtra family with #Covid_19 lived in congested set up: Report
 https://www.ndtv.com/india-news/coronavirus-25-of-maharashtra-family-with-covid-19-lived-in-congested-set-up-report-2202827  pic.twitter.com/b2wDYvAmmH",0.9998435,0.00015651781,0.99983585,0.00016313005,1,1,1
"5-star hotels in Delhi, UP to isolate doctors treating #COVID-19 patients.
 https://www.ndtv.com/india-news/5-star-hotels-in-delhi-up-to-isolate-doctors-treating-covid-19-patients-2202856  pic.twitter.com/Afh9CSpiNy",0.99974996,0.00025007612,0.99973834,0.0002606398,1,1,1
"#Watch | ""38,442 tests for COVID-19 have been conducted so far, of which 3,501 were done yesterday"": Dr Raman Gangakhedkar, Head Scientist, ICMR. 

#CoronavirusOutbreak #CoronavirusPandemic pic.twitter.com/CHp52JIU43",0.96764565,0.032354396,0.96632355,0.033675417,1,1,1
"#Watch | ""COVID-19 is more transmissible than flu"":  Dr Jerome Kim [@drjeromekim1], Director General, INTL Vaccine Institute.

#CoronavirusOutbreak #CoronavirusPandemic #NDTVExclusive pic.twitter.com/qZxIwOnM7V",0.6723875,0.32761258,0.66320604,0.33679292,1,0,1
"Winning hearts!
Titled 'United to Heal: Coronavai Jeyippom', the video features parai attam, silambattam, gaana, folk dance and Bharatanatyam in a bid to show that unity is key in the time of crisis  https://www.thehindu.com/entertainment/music/this-tamil-music-video-on-coronavirus-integrates-the-folk-art-forms-of-tamil-nadu/article31192700.ece 
#Covid_19",0.4035131,0.5964869,0.3935927,0.60640645,0,0,1
"Punjab reports its second COVID-19 death, after a 62-year-old man died at the Government Medical College and Hospital in Amritsar

#Punjab #coronavirus #COVID19 https://trib.al/WJ3PhDI ",0.9999516,4.8361966e-05,0.9999485,5.0405295e-05,1,1,1
"According to the bulletin issued by the Health Department, the patient from Kakinada is a 49-year-old male and the patient from Rajamahendravaram is also a male and 72-year-old  https://bit.ly/3dHrYLV 
#Covid_19",0.99778867,0.002211278,0.99769443,0.0023044955,1,1,1
"With six deaths caused by #Covid_19 out of the 69 cases of infection reported from the State, Gujarat is witnessing the highest fatality rate in the country https://bit.ly/3dC4asR ",0.9812742,0.018725837,0.98049736,0.019501625,1,1,1
"The ministry advised the elderly to wash their hands and face at regular intervals with soap, stay at home  https://bit.ly/3bxIn3R 
#Covid_19",0.9869118,0.013088203,0.9863653,0.013633678,1,1,1
#Kerala MP Rajmohan Unnithan sought the court to issue an ex-parte stay on the operation of the blockade imposed by Karnataka with its border States  https://bit.ly/3bCoiJH  #Covid_19,0.88656706,0.11343294,0.88233715,0.11766185,1,1,1
"Prime Minister #NarendraModi  condoled the death of Omar Abdullah's uncle and appreciated the National Conference leader's call to supporters to a avoid large gathering and pray from home for the departed soul  https://bit.ly/3arresw 
#Covid_19",0.853049,0.14695108,0.8477839,0.15221502,1,1,1
#Covid_19 | Migrant labourers returning to their homes from cities were forced by the administration in Bareilly to take an open bath in groups with sanitiser solution before they were allowed entry into the district.   https://bit.ly/3aFnymM  pic.twitter.com/hXPQdUl5cp,0.6293539,0.37064615,0.61964875,0.38035023,1,0,1
"A 38-year-old man from Ujjain, who died on March 27 while undergoing treatment for chest pain at a hospital, tested positive for #Covid_19 on Monday, taking the death toll in the pandemic in #MadhyaPradesh to three https://bit.ly/39s5ifA ",0.9999869,1.3165158e-05,0.9999852,1.3721414e-05,1,1,1
"CJI S.A. Bobde makes it clear that the court does not want to create a state of confusion by passing any direction at this point of time while the government is on the job  https://bit.ly/33UlcOB 
#Covid_19 #21dayslockdown",0.13966182,0.8603382,0.1347627,0.8652364,0,0,1
"An internal email from #Google marketing head Lorraine Twohill reportedly said that Google is playing it straight on April 1, 2020 out of respect for those fighting the #coronavirus, reports Business Insider  https://bit.ly/33U3Dy9 
#Covid_19",0.99194735,0.008052678,0.99160886,0.008390071,1,1,1
"#Covid_19 | ""It [providing food] is better than nothing...what pay will we get when we are not working at all? says Ram Pal from Gonda in Uttar Pradesh. The owner of the restaurant he works for has suspended wages https://bit.ly/2X04uM2 ",0.00059820537,0.9994018,0.000573967,0.9994252,0,0,1
"...you are required to take necessary steps as deemed fit including extending the validity period to ensure that all prepaid subscribers can enjoy uninterrupted services during the period of lockdown, TRAI said in a statement  https://bit.ly/2WT4E8c 
#21dayslockdown #Covid_19",0.19027945,0.8097206,0.18398446,0.81601465,0,0,1
"#Covid_19 | Supply of essential services and goods is satisfactory: Home Ministry spokesperson 

Updates:  https://bit.ly/2wELwAa ",0.2986555,0.70134455,0.29005945,0.70993966,0,0,1
"We have been able to achieve this because of cooperation of public, our collective preemptive action,social distancing & lockdown. However we are dealing with an infectious disease.We can still fail if even 1 person fails to cooperate: Ministry   https://bit.ly/2wELwAa 
#Covid_19",0.16016075,0.8398392,0.15467185,0.8453272,0,0,1
"#Covid_19 | 39 deaths total in India and cases count has crossed 1000. From 100-1000 cases took 12 days in India: Lav Agrawal 

Updates:  https://bit.ly/2wELwAa ",0.9750795,0.024920477,0.9740529,0.02594612,1,1,1
"We should not use the word 'community' in community transmission. We've to come out of semantics.Technically country is experiencing local transmission. I would urge that our challenge is not interpretation but managing the problem: Lav Agrawal 
 https://bit.ly/2wELwAa 
#Covid_19",0.00097521103,0.99902475,0.0009357112,0.9990633,0,0,1
"#NewYork city Governor Andrew Cuomo addressing his daily press conference on the pandemic on Sunday, said the deaths due to the massive virus outbreak in the State sharply rose from 728 to 965 in just one day  https://bit.ly/2UZrzMD 
#Covid_19",0.9231927,0.07680733,0.9202053,0.07979369,1,1,1
"#Covid_19 | A household name in Japan since the 1970s, Shimura was the first prominent entertainment world figure in Japan to test positive for #coronavirus https://bit.ly/2Uq8hkd ",0.9986312,0.0013688182,0.9985724,0.0014265722,1,1,1
"#Karnataka primary and Secondary Education Minister said that he had received complaints from parents that schools were giving deadlines and harassing them to pay the fees 
  https://bit.ly/2UKZZ5w 
#Covid_19",0.99826604,0.0017340274,0.9981918,0.0018071624,1,1,1
"The total number of cases in #TamilNadu so far now stands at 67; of these one person has died while five have been discharged after treatment, Chief Minister Edappadi K. Palaniswami said  https://bit.ly/2UKGqu6 
#Covid_19 #Erode",0.9999641,3.5879635e-05,0.99996156,3.7395595e-05,1,1,1
"Following Lok Sabha Speaker Om Birla's appeal, nearly three dozen MPs have allocated ¹1 crore each from their MPLADS funds to local authorities to tackle the coronavirus outbreak  https://bit.ly/2JBufe5 
#Covid_19",0.9861493,0.0138507,0.9855715,0.014427488,1,1,1
Live video: The latest on the covid-19 outbreak  https://www.youtube.com/watch?v=Z6FnbF7EDWo&feature=youtu.be ,0.8370586,0.16294144,0.83133405,0.16866493,1,1,1
Opinion: What happens when both parents of school-age kids test positive for covid-19?  https://wapo.st/33RTxOi ,0.19798434,0.8020157,0.19149472,0.80850434,0,0,1
UK firm won't pay higher sick pay as Covid-19 'less severe than flu'  https://www.theguardian.com/world/2020/mar/30/uk-firm-wont-pay-higher-sick-pay-as-covid-19-less-severe-than-flu?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585611497 ,0.59038144,0.40961853,0.58033645,0.4196626,1,0,1
Florida megachurch pastor arrested for breaching Covid-19 health order  https://www.theguardian.com/us-news/2020/mar/31/florida-megachurch-pastor-arrested-for-breaching-covid-19-health-order?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585623895 ,0.5892102,0.41078973,0.57915694,0.42084205,1,0,1
UK coronavirus live: ONS death toll shows 40 more deaths related to Covid-19 than previous figures  https://www.theguardian.com/politics/live/2020/mar/31/uk-coronavirus-live-ons-death-toll-covid-19-latest?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585645717 ,0.9746694,0.02533064,0.97362626,0.026372705,1,1,1
Australian government will pay half to integrate private hospitals into Covid-19 response  https://www.theguardian.com/australia-news/2020/mar/31/federal-government-pay-half-integrate-private-public-hospitals-covid-19-response?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585620974 ,0.90934724,0.090652816,0.90587634,0.09412261,1,1,1
India sitting on a ticking covid bomb?  Watch #NewsToday with @sardesairajdeep.  #ITLivestream https://www.pscp.tv/w/cVIHvTMyMDQ4MDl8MWRqeFhRdnFBYVBLWhaQBJ4K4CIQN3FKz9CAXT0whRh5ZrYwatTaCcru5H95 ,0.9957326,0.0042674257,0.995552,0.0044469344,1,1,1
"Why don't we have drugs to treat COVID-19 and how long will it take to develop them?
#Coronavirus https://www.indiatoday.in/science/story/coronavirus-research-cure-may-lie-in-old-existing-drugs-1661668-2020-03-31 ",0.17686394,0.8231361,0.17091908,0.82908,0,0,1
"Another Covid-19 patient dies in Bengal, death count 3

 https://www.indiatoday.in/india/video/bengal-coronavirus-death-1661717-2020-03-31 ",0.99821717,0.0017828565,0.99814093,0.0018580472,1,1,1
"A68-year-old man died of the novel coronavirus in Kerala, taking the number of COVID-19 deaths in the state to two.
#Kerala #coronavirus #COVIDã¼19 https://www.indiatoday.in/india/story/kerala-records-second-covid-19-death-68-year-old-on-ventilator-support-1661609-2020-03-31 ",0.9999559,4.415259e-05,0.999953,4.6018074e-05,1,1,1
"Kerala has tightened vigil against Covid-19 infections after second death reported from Pothencode village in Thiruvananthapuram.
#Kerala #coronavirus https://www.indiatoday.in/india/story/coronavirus-in-india-kerala-heads-for-rapid-testing-mode-after-second-covid-19-death-1661743-2020-03-31 ",0.9877121,0.012287903,0.9871985,0.012800455,1,1,1
"A 49-year-old Covid-19 patient died in Madhya Pradesh, taking the number of coronavirus deaths in the state to five.
#MadhyaPradesh #coronavirus https://www.indiatoday.in/india/story/coronavirus-in-india-covid-19-patient-with-no-travel-history-dies-in-madhya-pradesh-1661657-2020-03-31 ",0.9990194,0.000980598,0.998977,0.0010219888,1,1,1
"Nizamuddin covid-19 scare: Is Tablighi  Jamaat accountable?
Here's what Former Delhi CP Neeraj Kumar & Lyricist @Javedakhtarjadu think
Watch #NewsToday with @sardesairajdeep:  https://bit.ly/2UT36YW  pic.twitter.com/IRRJGEAZte",0.30486915,0.6951308,0.29616976,0.7038292,0,0,1
"Nizamuddin covid-19 scare: Who should be held accountable?
Here's what Kerala Governor Arif Mohammad Khan thinks
Watch #NewsToday with @sardesairajdeep:  https://bit.ly/2UT36YW  pic.twitter.com/5S9jkCRiL9",0.44013196,0.55986804,0.42996016,0.5700389,0,0,1
"Covid blow to be softer in India?
#coronavirusindia #StayHome
Watch #Newstrack with @rahulkanwal 
Live:  http://bit.ly/IT_LiveTV  pic.twitter.com/sDYTshH36M",0.5964947,0.40350533,0.58649457,0.41350442,1,0,1
"Over Rs 600 crore deposited in bank accounts of 27.15 lakh UP workers
 https://www.ndtv.com/india-news/over-rs-600-crore-deposited-in-bank-accounts-of-27-15-lakh-uttar-pradesh-workers-2203276 
#CoronavirusLockdown #Covid_19 pic.twitter.com/hnor7eAoHx",0.99998796,1.208799e-05,0.99998635,1.2598735e-05,1,1,1
"#Coronavirus: Yogi Adityanath to hold emergency meeting on #Nizamuddin congregation

 https://www.ndtv.com/india-news/coronavirus-yogi-adityanath-to-hold-emergency-meeting-on-nizamuddin-congregation-2203562 
#Coronavirusindia #COVID #CoronavirusPandemic pic.twitter.com/Nsy1oC5mD5",0.6472442,0.35275578,0.6377379,0.3622611,1,0,1
