Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
#Kerala MP Rajmohan Unnithan sought the court to issue an ex-parte stay on the operation of the blockade imposed by Karnataka with its border States  https://bit.ly/3bCoiJH  #Covid_19,0.95600396,0.04399596,0.95878625,0.04121277,1,1,1
"Prime Minister #NarendraModi  condoled the death of Omar Abdullah's uncle and appreciated the National Conference leader's call to supporters to a avoid large gathering and pray from home for the departed soul  https://bit.ly/3arresw 
#Covid_19",0.9960141,0.003985863,0.99627525,0.0037238584,1,1,1
#Covid_19 | Migrant labourers returning to their homes from cities were forced by the administration in Bareilly to take an open bath in groups with sanitiser solution before they were allowed entry into the district.   https://bit.ly/3aFnymM  pic.twitter.com/hXPQdUl5cp,0.9913633,0.008636654,0.9919277,0.008071414,1,1,1
"A 38-year-old man from Ujjain, who died on March 27 while undergoing treatment for chest pain at a hospital, tested positive for #Covid_19 on Monday, taking the death toll in the pandemic in #MadhyaPradesh to three https://bit.ly/39s5ifA ",0.999982,1.7978375e-05,0.99998224,1.6792195e-05,1,1,1
"CJI S.A. Bobde makes it clear that the court does not want to create a state of confusion by passing any direction at this point of time while the government is on the job  https://bit.ly/33UlcOB 
#Covid_19 #21dayslockdown",0.29641455,0.70358545,0.31084406,0.68915486,0,0,1
"An internal email from #Google marketing head Lorraine Twohill reportedly said that Google is playing it straight on April 1, 2020 out of respect for those fighting the #coronavirus, reports Business Insider  https://bit.ly/33U3Dy9 
#Covid_19",0.98672056,0.0132793905,0.987585,0.012414105,1,1,1
"#Covid_19 | ""It [providing food] is better than nothing...what pay will we get when we are not working at all? says Ram Pal from Gonda in Uttar Pradesh. The owner of the restaurant he works for has suspended wages https://bit.ly/2X04uM2 ",0.00011378532,0.99988616,0.00012182191,0.9998771,0,0,1
"...you are required to take necessary steps as deemed fit including extending the validity period to ensure that all prepaid subscribers can enjoy uninterrupted services during the period of lockdown, TRAI said in a statement  https://bit.ly/2WT4E8c 
#21dayslockdown #Covid_19",0.010018578,0.9899815,0.010718683,0.9892803,0,0,1
"#Covid_19 | Supply of essential services and goods is satisfactory: Home Ministry spokesperson 

Updates:  https://bit.ly/2wELwAa ",0.25586542,0.74413455,0.26907596,0.730923,0,0,1
"We have been able to achieve this because of cooperation of public, our collective preemptive action,social distancing & lockdown. However we are dealing with an infectious disease.We can still fail if even 1 person fails to cooperate: Ministry   https://bit.ly/2wELwAa 
#Covid_19",0.2970786,0.7029214,0.31152615,0.68847287,0,0,1
"#Covid_19 | 39 deaths total in India and cases count has crossed 1000. From 100-1000 cases took 12 days in India: Lav Agrawal 

Updates:  https://bit.ly/2wELwAa ",0.9685289,0.031471107,0.97054327,0.029455828,1,1,1
"We should not use the word 'community' in community transmission. We've to come out of semantics.Technically country is experiencing local transmission. I would urge that our challenge is not interpretation but managing the problem: Lav Agrawal 
 https://bit.ly/2wELwAa 
#Covid_19",0.0015738719,0.9984262,0.0016848594,0.9983141,0,0,1
"#NewYork city Governor Andrew Cuomo addressing his daily press conference on the pandemic on Sunday, said the deaths due to the massive virus outbreak in the State sharply rose from 728 to 965 in just one day  https://bit.ly/2UZrzMD 
#Covid_19",0.8911186,0.10888146,0.89756566,0.1024334,1,1,1
"#Covid_19 | A household name in Japan since the 1970s, Shimura was the first prominent entertainment world figure in Japan to test positive for #coronavirus https://bit.ly/2Uq8hkd ",0.99968255,0.0003174443,0.9997026,0.00029650578,1,1,1
"#Karnataka primary and Secondary Education Minister said that he had received complaints from parents that schools were giving deadlines and harassing them to pay the fees 
  https://bit.ly/2UKZZ5w 
#Covid_19",0.99898106,0.0010188594,0.9990474,0.0009517,1,1,1
"The total number of cases in #TamilNadu so far now stands at 67; of these one person has died while five have been discharged after treatment, Chief Minister Edappadi K. Palaniswami said  https://bit.ly/2UKGqu6 
#Covid_19 #Erode",0.99999464,5.3943413e-06,0.999994,5.038428e-06,1,1,1
"Following Lok Sabha Speaker Om Birla's appeal, nearly three dozen MPs have allocated ¹1 crore each from their MPLADS funds to local authorities to tackle the coronavirus outbreak  https://bit.ly/2JBufe5 
#Covid_19",0.9290885,0.07091156,0.9334548,0.0665442,1,1,1
Live video: The latest on the covid-19 outbreak  https://www.youtube.com/watch?v=Z6FnbF7EDWo&feature=youtu.be ,0.025041223,0.97495884,0.02676274,0.9732362,0,0,1
Opinion: What happens when both parents of school-age kids test positive for covid-19?  https://wapo.st/33RTxOi ,0.05899683,0.9410032,0.06290209,0.93709683,0,0,1
UK firm won't pay higher sick pay as Covid-19 'less severe than flu'  https://www.theguardian.com/world/2020/mar/30/uk-firm-wont-pay-higher-sick-pay-as-covid-19-less-severe-than-flu?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585611497 ,0.029967045,0.97003293,0.032016084,0.9679829,0,0,1
Florida megachurch pastor arrested for breaching Covid-19 health order  https://www.theguardian.com/us-news/2020/mar/31/florida-megachurch-pastor-arrested-for-breaching-covid-19-health-order?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585623895 ,0.5406715,0.45932847,0.55756855,0.44243053,1,0,1
UK coronavirus live: ONS death toll shows 40 more deaths related to Covid-19 than previous figures  https://www.theguardian.com/politics/live/2020/mar/31/uk-coronavirus-live-ons-death-toll-covid-19-latest?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585645717 ,0.8203732,0.17962684,0.8302117,0.16978742,1,1,1
Australian government will pay half to integrate private hospitals into Covid-19 response  https://www.theguardian.com/australia-news/2020/mar/31/federal-government-pay-half-integrate-private-public-hospitals-covid-19-response?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585620974 ,0.36591288,0.6340871,0.38188925,0.61810976,0,0,1
India sitting on a ticking covid bomb?  Watch #NewsToday with @sardesairajdeep.  #ITLivestream https://www.pscp.tv/w/cVIHvTMyMDQ4MDl8MWRqeFhRdnFBYVBLWhaQBJ4K4CIQN3FKz9CAXT0whRh5ZrYwatTaCcru5H95 ,0.99905103,0.0009489775,0.9991126,0.0008864201,1,1,1
"Why don't we have drugs to treat COVID-19 and how long will it take to develop them?
#Coronavirus https://www.indiatoday.in/science/story/coronavirus-research-cure-may-lie-in-old-existing-drugs-1661668-2020-03-31 ",0.6253199,0.37468013,0.6411695,0.35882953,1,0,1
"Another Covid-19 patient dies in Bengal, death count 3

 https://www.indiatoday.in/india/video/bengal-coronavirus-death-1661717-2020-03-31 ",0.99172205,0.008277886,0.9922631,0.0077359425,1,1,1
"A68-year-old man died of the novel coronavirus in Kerala, taking the number of COVID-19 deaths in the state to two.
#Kerala #coronavirus #COVIDã¼19 https://www.indiatoday.in/india/story/kerala-records-second-covid-19-death-68-year-old-on-ventilator-support-1661609-2020-03-31 ",0.9999572,4.2741845e-05,0.9999592,3.9921888e-05,1,1,1
"Kerala has tightened vigil against Covid-19 infections after second death reported from Pothencode village in Thiruvananthapuram.
#Kerala #coronavirus https://www.indiatoday.in/india/story/coronavirus-in-india-kerala-heads-for-rapid-testing-mode-after-second-covid-19-death-1661743-2020-03-31 ",0.9915863,0.008413654,0.9921362,0.007862892,1,1,1
"A 49-year-old Covid-19 patient died in Madhya Pradesh, taking the number of coronavirus deaths in the state to five.
#MadhyaPradesh #coronavirus https://www.indiatoday.in/india/story/coronavirus-in-india-covid-19-patient-with-no-travel-history-dies-in-madhya-pradesh-1661657-2020-03-31 ",0.99835,0.0016500123,0.99845773,0.0015413135,1,1,1
"Nizamuddin covid-19 scare: Is Tablighi  Jamaat accountable?
Here's what Former Delhi CP Neeraj Kumar & Lyricist @Javedakhtarjadu think
Watch #NewsToday with @sardesairajdeep:  https://bit.ly/2UT36YW  pic.twitter.com/IRRJGEAZte",0.6336552,0.3663448,0.6493499,0.3506491,1,0,1
"Nizamuddin covid-19 scare: Who should be held accountable?
Here's what Kerala Governor Arif Mohammad Khan thinks
Watch #NewsToday with @sardesairajdeep:  https://bit.ly/2UT36YW  pic.twitter.com/5S9jkCRiL9",0.7537389,0.24626112,0.7661871,0.23381194,1,1,1
"Covid blow to be softer in India?
#coronavirusindia #StayHome
Watch #Newstrack with @rahulkanwal 
Live:  http://bit.ly/IT_LiveTV  pic.twitter.com/sDYTshH36M",0.95669895,0.04330102,0.95943916,0.040559933,1,1,1
"Over Rs 600 crore deposited in bank accounts of 27.15 lakh UP workers
 https://www.ndtv.com/india-news/over-rs-600-crore-deposited-in-bank-accounts-of-27-15-lakh-uttar-pradesh-workers-2203276 
#CoronavirusLockdown #Covid_19 pic.twitter.com/hnor7eAoHx",0.999997,2.9703335e-06,0.9999963,2.774354e-06,1,1,1
"#Coronavirus: Yogi Adityanath to hold emergency meeting on #Nizamuddin congregation

 https://www.ndtv.com/india-news/coronavirus-yogi-adityanath-to-hold-emergency-meeting-on-nizamuddin-congregation-2203562 
#Coronavirusindia #COVID #CoronavirusPandemic pic.twitter.com/Nsy1oC5mD5",0.98766625,0.012333778,0.98846966,0.011529384,1,1,1
9 COVID-19 Cases Reported At Army-Run Quarantine Unit In Rajasthan  https://www.ndtv.com/india-news/coronavirus-quarantine-facility-run-by-army-in-rajasthans-jaisalmer-under-lockdown-after-9-test-posi-2203570  #NDTVNewsBeeps pic.twitter.com/Wgsnv0cGtR,0.99997604,2.3917486e-05,0.9999767,2.2339464e-05,1,1,1
"#CoronavirusIndia: Delhi mosque sealed after 7 #COVID-19 deaths, 850 moved out for quarantine.
 https://www.ndtv.com/india-news/coronavirus-india-delhi-markaz-nizamuddin-mosque-sealed-after-7-covid-19-deaths-850-moved-out-for-qu-2203336 
#CoronavirusOutbreak #CoronavirusPandemic pic.twitter.com/iPFEhyAubg",0.99883705,0.0011629649,0.99891275,0.0010863167,1,1,1
"Another #COVID-19 patient dies in Bengal, 3 deaths so far.
 https://www.ndtv.com/india-news/coronavirus-india-another-covid-19-patient-dies-in-bengal-deaths-so-far-2203358 
#CoronavirusOutbreak #Coronavirusindia pic.twitter.com/ilN2Y8Mntd",0.99999213,7.906677e-06,0.9999917,7.3850038e-06,1,1,1
"Automobile manufacturers asked to make ventilators: Health Ministry
 https://www.ndtv.com/india-news/coronavirus-covid-19-automobile-manufacturers-asked-to-make-ventilators-health-ministry-2203272 
#Coronavirus #Covid_19 pic.twitter.com/ldOdz4RuO8",0.9946439,0.005356082,0.9949946,0.0050044605,1,1,1
"#Coronavirus - 6 who attended Delhi mosque congregation die of #COVID-19 in Telangana.
 https://www.ndtv.com/india-news/coronavirus-6-who-attended-delhi-mosque-congregation-die-in-telangana-2203250 
#CoronavirusLockdown #CoronavirusOutbreak #Coronavirusindia pic.twitter.com/txO3cGea80",0.9999969,3.1210686e-06,0.9999962,2.9151436e-06,1,1,1
"Another Delhi Mohalla clinic doctor has #COVID-19, second case in a week

 https://www.ndtv.com/india-news/another-doctor-from-delhi-mohalla-clinic-tests-positive-for-coronavirus-second-in-a-week-2203551 
#CoronavirusOutbreak #CoronavirusPandemic #Coronavirusindia pic.twitter.com/HFdv8NHhk7",0.99990416,9.584269e-05,0.9999096,8.951963e-05,1,1,1
"The same week the WHO declared covid-19 a pandemic, the situation in the U.S. became more fraught.

Amid this backdrop, Trump shifted his tone and tried to paint himself as having taken the virus seriously from the start. 

 https://wapo.st/2Uxd0AI  pic.twitter.com/HIa6Z5txvN",0.9998667,0.00013322957,0.9998746,0.00012444028,1,1,1
Coronavirus: 'Living legend' doctor Alfa Saadu dies from Covid-19  https://bbc.in/3dMgI0T ,0.058339164,0.9416609,0.062203772,0.93779516,0,0,1
"""We are working at pace to significantly increase our testing capacity""

Scottish First Minister Nicola Sturgeon says Covid-19 testing ability has grown from 750 a day a couple of weeks ago, to around 1,900 a day now and will rise to 3,500 a day

 http://bbc.in/340eab7  pic.twitter.com/Cs1S5hRVwZ",0.83545655,0.16454343,0.8446253,0.15537377,1,1,1
"As of April 1, 46 US states and 1 US territory report some community spread of #coronavirus (COVID-19). Of those, 25 states report #COVID19 cases are ""widespread. Stay at home and practice social distancing. For info on your state, see  https://bit.ly/39gqyEH . pic.twitter.com/zayPIoEjS1",0.99928707,0.00071292714,0.9993332,0.0006659201,1,1,1
Covid-19: signs of hope on Edinburgh's streets - in pictures  https://www.theguardian.com/world/gallery/2020/apr/01/covid-19-signs-of-hope-on-edinburghs-streets-in-pictures?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585775465 ,0.3812902,0.61870974,0.39751706,0.6024819,0,0,1
Finland enlists social influencers in fight against Covid-19  https://www.theguardian.com/world/2020/apr/01/finland-enlists-social-influencers-in-fight-against-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585759726 ,0.9748686,0.025131434,0.97648674,0.023512265,1,1,1
Bolsonaro ignored by state governors amid anger at handling of Covid-19 crisis  https://www.theguardian.com/world/2020/apr/01/brazil-bolsonaro-ignored-by-state-governors-amid-anger-at-handling-of-covid-19-crisis?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585737091 ,0.9175931,0.082406834,0.9226086,0.07739047,1,1,1
Detroit: America's next Covid-19 hotspot battles to prepare for coming surge  https://www.theguardian.com/us-news/2020/mar/31/detroit-coronavirus-america-michigan-poverty?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585697502 ,0.4113464,0.58865356,0.42796755,0.5720314,0,0,1
"Teargas, beatings and bleach: the most extreme Covid-19 lockdown controls around the world  https://www.theguardian.com/global-development/2020/apr/01/extreme-coronavirus-lockdown-controls-raise-fears-for-worlds-poorest?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1585707154 ",0.85008526,0.14991474,0.8585767,0.14142229,1,1,1
"Tablighi Jamaat and COVID-19, what you need to know: (#IndiaTodayMagazine/#IndiaTodayInsight) https://www.indiatoday.in/web-exclusive/story/the-new-threat-from-tablighi-jamaat-1661938-2020-04-01 ",0.12183071,0.87816924,0.12932362,0.8706753,0,0,1
"How Kerala is breaking the chain to stop COVID-19: 
#IndiaTodayMagazine/#IndiaTodayInsight https://www.indiatoday.in/india-today-insight/story/kerala-enters-a-critical-phase-1661889-2020-03-31 ",0.024423137,0.9755769,0.026103303,0.97389567,0,0,1
"The cabinet meeting approved Chief Minister Pinarayi Vijayan's recommendation to introduce the salary challenge to meet the challenges of Covid-19.
#IndiaFightsCorona https://www.indiatoday.in/india/story/kerala-appeals-govt-employees-to-donate-one-month-salary-seeks-to-raise-rs-2500-crores-1662182-2020-04-01 ",0.9932208,0.006779181,0.9936643,0.006334729,1,1,1
"#IndiaFightsCorona | TITA launched Digithon Covid-19 online clinic, through which it will offer medical assistance to people who are believed to be having symptoms of #coronavirus in rural areas.
(By @Ashi_IndiaToday) https://www.indiatoday.in/india/story/coronavirus-in-india-telangana-techies-join-hand-to-launch-online-covid-19-clinic-1662169-2020-04-01 ",0.91882485,0.08117517,0.9237715,0.07622755,1,1,1
"People who attended Tablighi Jamaat event in Delhi added to Covid-19 numbers significantly.
#CoronaOutbreak https://www.indiatoday.in/india/story/coronavirus-india-holds-its-breath-as-tablighi-cases-explode-across-states-covid-19-tally-crosses-1-900-1662346-2020-04-01 ",0.99276334,0.007236647,0.99323666,0.0067624073,1,1,1
"At least 27 fresh cases of Covid-19 were reported in Rajasthan on Wednesday.
#CoronavirusOutbreak 
Live updates:  https://bit.ly/2XcaG43  pic.twitter.com/7B9nzaXzeu",0.99569416,0.0043058684,0.9959762,0.004022913,1,1,1
"12 new Covid-19 cases reported in Telangana
#coronavirusindia 
Live updates:  https://bit.ly/2wXl7gO  pic.twitter.com/4lHazCjNny",0.9988845,0.0011155264,0.9989571,0.0010420015,1,1,1
"Tablighi Jamaat: How Maulana Saad set off Covid-19 clusters
Watch #Newstrack full show with @rahulkanwal here:  https://bit.ly/2R3PLw2  pic.twitter.com/qb2zsECEa9",0.94017255,0.05982746,0.9438976,0.056101546,1,1,1
