Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
#IndiaFightsCorona | The railways announced the suspension of all its passenger services from March 22 midnight to March 31 midnight. #Covid_19india https://www.indiatoday.in/india/story/mumbai-local-train-services-to-stop-from-sunday-midnight-1658425-2020-03-22 ,0.99071956,0.009280421,0.99135715,0.0086419545,1,1,1
"The number of confirmed #Covid_19 cases has reached 74 in #Maharashtra with 10 new cases detected till Sunday morning. 
(@kirantare) 
#COVID19outbreak #Covid_19india #CoronavirusPandemic https://www.indiatoday.in/india/story/maharashtra-reports-second-covid-19-death-as-confirmed-cases-rise-to-74-1658416-2020-03-22 ",0.99969876,0.00030132427,0.99971867,0.00028041913,1,1,1
#IndiaFightsCorona |  Singer Kanika Kapoor's family members claimed that the report which declared her positive for Covid-19 states her age as 28 instead of 41 and her gender as 'male'. #Covid_19india https://www.indiatoday.in/india/story/kanika-kapoor-s-family-raises-questions-about-report-which-declared-her-covid-19-positive-1658430-2020-03-22 ,0.5032941,0.4967059,0.52126116,0.47873783,1,0,1
"The interstate bus services in #WestBengal will remain suspended till March 31 as a preventive measure to check the spread of #coronavirus.
#Covid_19india #COVID19outbreak https://www.indiatoday.in/india/story/covid-19-interstate-bus-services-suspended-in-west-bengal-1658411-2020-03-22 ",0.9996271,0.0003729051,0.9996521,0.00034703568,1,1,1
"#JammuAndKashmir | According to an administration bulletin on novel coronavirus or Covid-19, 2,727 people have been home-quarantined, while 59 are in hospital isolation.

 https://www.indiatoday.in/india/story/coronavirus-in-india-positive-cases-in-jammu-kashmir-over-people-under-observation-1658522-2020-03-22 ",0.9037042,0.096295804,0.909783,0.09021603,1,1,1
"The Centre has identified 75 districts across the country that have reported Covid-19 cases and asked state governments to put them under a lockdown.
#CoronavirusOutbreakIndia https://www.indiatoday.in/india/story/coronavirus-in-india-here-what-stays-open-during-a-lockdown-1658489-2020-03-22 ",0.11965944,0.8803405,0.12744522,0.87255377,0,0,1
"#IndiaFightsCorona | Suburban train services will also remain suspended till March 31 midnight. #Covid_19india
(By @Milan_reports & @PoulomiMSaha) https://www.indiatoday.in/india/story/coronavirus-in-india-delhi-metro-other-local-train-services-suspended-til-march-31-1658434-2020-03-22 ",0.971823,0.02817695,0.9737261,0.02627293,1,1,1
"Till date, 26 Covid-19 positive cases have been confirmed in #Karnataka which includes one death. https://www.indiatoday.in/india/story/coronavirus-india-fresh-cases-reported-karnataka-govt-declares-lockdown-districts-1658538-2020-03-22 ",0.99989617,0.000103773826,0.9999024,9.657295e-05,1,1,1
"A batch of 263 Indians evacuated from Italy in view of the COVID-19 outbreak there were brought back to the country on Sunday.
#Covid_19india https://www.indiatoday.in/india/story/coronavirus-263-indians-evacuated-from-italy-sent-to-itbp-quarantine-1658442-2020-03-22 ",0.83389646,0.16610357,0.84362,0.15637907,1,1,1
#IndiaFightsCorona | All passengers who disembarked at New Complex of Howrah station were examined by medical officers of #WestBengal govt. #Covid_19india https://www.indiatoday.in/india/story/coronavirus-1-000-people-arrive-at-howrah-from-mumbai-by-special-train-screened-at-station-1658432-2020-03-22 ,0.993277,0.0067229345,0.9937397,0.0062593045,1,1,1
Bengali carpenter Ijarul had to flee Kerala because of the deadly #Covid_19 outbreak. https://www.indiatoday.in/india/story/bengali-carpenter-fled-kerala-coronavirus-millionaire-1658352-2020-03-22 ,0.8420004,0.15799953,0.85133415,0.14866488,1,1,1
"The proposal came after the Centre on Saturday opened the door for private laboratories to carry out tests for #Covid_19.
#CoronavirusPandemic #coronavirusindia https://www.indiatoday.in/india/story/allow-mplad-fund-to-be-used-to-pay-for-covid-19-tests-for-needy-owaisi-1658341-2020-03-22 ",0.7607178,0.23928216,0.7735623,0.22643676,1,1,1
#IndiaFightsCorona | Chemistry department of Manipur University made the hand sanitisers. #Covid_19india https://www.indiatoday.in/education-today/news/story/coronavirus-manipur-university-creates-hand-sanitizes-to-meet-shortage-1658424-2020-03-22 ,0.9969784,0.0030215757,0.99718654,0.0028124775,1,1,1
"#LifeInTimeOfCorona  Starting up again  The wide  ranging economic impact of the COVID-19 outbreak will hit those hard who don't have the permanent contracts. The latest issue of #IndiaTodayMagazine covers the global pandemic extensively. 
Subscribe:  https://bit.ly/3dhbASn  pic.twitter.com/XuZGAydUEI",0.99683136,0.00316865,0.9970497,0.0029494043,1,1,1
"Residents gathered in large numbers in #Mumbai's Kalyan to show their support for those working tirelessly to control the pandemic #Covid19 #ReporterDiary @divyeshas
More videos:  http://bit.ly/IndiaTodaySocial 
#5Baje5Minute #Covid_19india pic.twitter.com/BwOdavM6wz",0.9999496,5.046413e-05,0.9999521,4.6962236e-05,1,1,1
#IndiaFightsCorona | Dr Naresh Trehan of Medanta Hospital talks about the importance of lockdown during this fight against Covid-19 and how it will likely benefit common citizens. Listen in. #ITVideo pic.twitter.com/O0S6ZSlakG,0.99933606,0.00066395546,0.9993812,0.0006179075,1,1,1
"#JantaCurfew | Yes, we shall overcome Covid-19! #Thane #Mumbai
#5baje5minute pic.twitter.com/YR6829lAaY",0.9999393,6.06392e-05,0.99994266,5.6431265e-05,1,1,1
More Questions Over Police Case Against COVID-19 Positive Kanika Kapoor  https://www.ndtv.com/india-news/more-questions-over-police-case-against-covid-19-positive-kanika-kapoor-2198795  #NDTVNewsBeeps #coronavirus #kanikakapoor pic.twitter.com/uTxjevYTGB,0.9999254,7.461349e-05,0.9999296,6.9435904e-05,1,1,1
"#JanataCurfew in Uttar Pradesh extended till Monday.  https://www.ndtv.com/india-news/janata-curfew-in-uttar-pradesh-extended-till-monday-2198854 
#Covid_19india pic.twitter.com/eu8zGzeoSU",0.9997987,0.00020132217,0.9998117,0.00018735364,1,1,1
"To fight #Covid-19, no trains, metros, interstate buses till March 31.
 https://www.ndtv.com/india-news/coronavirus-trains-stopped-till-march-31-no-metros-interstate-buses-to-prevent-spread-of-coronavirus-2198784 
#CoronavirusPandemic #CoronavirusOutbreak #Covid19India pic.twitter.com/0dIp04oTPQ",0.99996173,3.8295595e-05,0.9999635,3.5638095e-05,1,1,1
"#COVID-19+ patient evaded screening, now 8 employees show symptoms.
 https://www.ndtv.com/india-news/coronavirus-outbreak-covid-19-patient-evaded-screening-now-8-employees-show-symptoms-in-madhya-prade-2198661  pic.twitter.com/f6Qg1C1GyI",0.99971193,0.00028807644,0.999731,0.00026809017,1,1,1
"#COVID-19 test should not cost more than Rs 4,500: Centre to private labs.
 https://www.ndtv.com/india-news/coronavirus-outbreak-centre-tells-private-labs-covid-19-test-should-not-cost-more-than-rs-4-500-2198636  pic.twitter.com/9FB48fv8Fd",0.9925178,0.0074821673,0.9930325,0.0069665457,1,1,1
"""60 private labs have registered so far to conduct COVID-19 tests"": Balram Bhargava, Director, Indian Council of Medical Research Director.

#CoronavirusOutbreak #CoronavirusPandemic 

More on  http://ndtv.com  and NDTV 24x7",0.9998592,0.00014073674,0.99986815,0.00013097134,1,1,1
"""The 4-year-old child who was suspected of #COVID19 and tested has been found negative. There is no COVID-19 positive case in Assam so far"": Himanta Biswa Sarma, Assam minister. 

#CoronavirusPandemic #CoronavirusOutbreak 

More on  http://ndtv.com  and NDTV 24x7 pic.twitter.com/tnPFBxfz52",0.9926737,0.0073263114,0.9931778,0.0068213567,1,1,1
"Govt's instructions should be followed until the spread of #COVID-19 is brought under control, says #Rajinikanth  https://trib.al/PesJ7hE ",0.98887,0.0111299725,0.98963344,0.010365593,1,1,1
"#Karnataka Chief Minister B.S. Yediyurappa said on Sunday that the 1,700-bed Victoria hospital will be used specially to tackle COVID-19. The patients in the hospital will be shifted to other hospitals. #CoronavirusOutbreak https://trib.al/nl34adJ ",0.9999995,5.1922893e-07,0.9999986,4.8319606e-07,1,1,1
IIT-Delhi team develops cheap # COVID-19 test  https://trib.al/N14DN11 ,0.9210988,0.0789012,0.9261691,0.07382995,1,1,1
"While pandemics such as COVID-19 are not new to the world, it is important to stay protected in every manner possible. #CoronavirusOutbreak #Medical #Insurance https://trib.al/idipxlo ",0.99948573,0.000514186,0.99952054,0.0004785202,1,1,1
"Following information that Jameel Ahmed, a #PFI activist, had brought 10 Indonesian preachers to Karimnagar town on March 15, police nabbed them on March 18 and shifted them to a hospital, where all of them were tested for COVID-19. #CoronavirusOutbreak https://trib.al/hFT2M3t ",0.98865926,0.011340657,0.98943716,0.0105619645,1,1,1
"Co-chair of the Empowered Committee for COVID-19 Response, India, Dr. V.K. Paul said the changed circumstances of the spread of the disease called for a revised testing strategy and marshalling all resources to contain the pandemic. #CoronavirusOutbreak https://trib.al/D8PO5T7 ",0.99999785,2.0958362e-06,0.99999714,1.950392e-06,1,1,1
"After a fresh confirmed case of COVID-19 was reported in #Chandigarh on Sunday, the administration notified a lock down of all 'non-essential establishments' till March 31. #CoronavirusOutbreak #lockdown https://trib.al/CEflE4l ",0.9973916,0.0026084126,0.99757123,0.0024278366,1,1,1
"#Karnataka Chief Minister B.S. Yediyurappa said on Sunday that the 1,700-bed Victoria hospital will be used specially to tackle COVID-19. The patients in the hospital will be shifted to other hospitals. #CoronavirusOutbreak
 https://trib.al/BV3vpot ",0.9999995,5.18968e-07,0.9999986,4.829532e-07,1,1,1
"Co-chair of the Empowered Committee for COVID-19 Response, India, Dr. V.K. Paul said the changed circumstances of the spread of the disease called for a revised testing strategy and marshalling all resources to contain the pandemic. #CoronavirusOutbreak https://trib.al/AfukEOb ",0.99999785,2.0958362e-06,0.99999714,1.950392e-06,1,1,1
National carrier #AirIndia has unveiled its second set of cost-cutting measures to survive the COVID-19 #outbreak and also ensure that it remains attractive when it is sold https://bit.ly/3dmFmF5 ,0.9979315,0.0020685615,0.99807376,0.0019252861,1,1,1
"Despatch from Dhaka | A sub-district, about 125 km from #Dhaka, has become the first potential hotspot for COVID-19 cases to come under partial #lockdown https://bit.ly/3baUP9o ",0.94357425,0.056425754,0.9472827,0.052716408,1,1,1
Perspective: President Trump must act immediately to protect doctors and nurses from covid-19  https://wapo.st/2wkIKjr ,0.016011655,0.98398834,0.017185122,0.98281384,0,0,1
Parents urged not to send children to school because of Covid-19  https://bbc.in/2UwRBGH ,0.060399443,0.9396005,0.0646124,0.9353866,0,0,1
Will government rescue package be enough for firms affected by Covid-19?  https://bbc.in/2UocF20 ,0.10356525,0.8964348,0.11043521,0.88956374,0,0,1
Coronavirus map: how Covid-19 is spreading across the world  https://www.theguardian.com/world/ng-interactive/2020/mar/23/coronavirus-map-how-covid-19-is-spreading-across-the-world?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584963788 ,0.15208209,0.8479179,0.16159023,0.8384087,0,0,1
Coronavirus: what happens to people's lungs if they get Covid-19?  https://www.theguardian.com/world/2020/mar/23/coronavirus-what-happens-to-peoples-lungs-if-they-get-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1584956331 ,0.0014758012,0.99852425,0.0015856769,0.99841326,0,0,1
"#Coronavirus #CoronavirusOutbreak
A universal basic income could be just a starting point for the Modi government in India, where Covid-19 cases are rising every day.
(@prabhashRinkoo) https://www.indiatoday.in/news-analysis/story/coronavirus-outbreak-why-it-is-time-for-modi-govt-to-launch-universal-basic-income-scheme-1658784-2020-03-23 ",0.8624972,0.13750279,0.8708058,0.1291933,1,1,1
"With 67 cases, #Kerala has the second highest number of Covid-19 cases in India
#CoronavirusOutbreak https://www.indiatoday.in/india/story/coronavirus-india-covid-19-new-cases-toll-confirmed-news-latest-updates-1658596-2020-03-23 ",0.99962604,0.00037393195,0.9996511,0.00034799127,1,1,1
"The sit-in protest on Morland Road against CAA, NRC and NPR has been temporarily called off in the wake of Covid-19.
#CoronavirusOutbreak https://www.indiatoday.in/india/story/anti-caa-protest-mumbai-suspended-coronavirus-1658606-2020-03-23 ",0.9931062,0.0068938746,0.9935805,0.0064185318,1,1,1
"#AFWAFactCheck
A picture showing a hall full of coffins has gone viral on social media with the claim that these are the coffins of Covid-19 patients who died in a single day in Italy.
(@arjundeodia) https://www.indiatoday.in/fact-check/story/picture-coffins-no-relation-covid19-coronavirus-deaths-italy-1658475-2020-03-22 ",0.001814602,0.99818534,0.0019496529,0.99804926,0,0,1
"ICMR's Covid-19 task force recommends hydroxy-chloroquine for high-risk cases. Dr. Sudhir Bhandari, SMS Medical College & Hospital, shares the importance of this drug.
Watch #IndiaFirst with @gauravcsawant | #Covid19 #StayHome #CoronavirusCrisis
Live:  http://bit.ly/IT_LiveTV  pic.twitter.com/1WPkG7DJ21",0.99991393,8.605906e-05,0.99991906,8.008731e-05,1,1,1
Combating #Covid19: Global economic challenge and can markets cope with Covid-19? Watch #Newstrack with @rahulkanwal. pic.twitter.com/CwF0lzfhD1,0.99849916,0.0015008356,0.9986023,0.0013968279,1,1,1
"India's health sector ready for Covid-19 challenge?
Watch #6PMPrime with @rahulkanwal
#CoronavirusOutbreak pic.twitter.com/P1vAlJYqCH",0.99989474,0.00010524344,0.9999012,9.794059e-05,1,1,1
"Loss of smell could be a #COVID-19 symptom, say French scientists.
 https://www.ndtv.com/world-news/coronavirus-loss-of-smell-could-be-a-covid-19-symptom-say-french-scientists-2199274  pic.twitter.com/ofUtV0LtQr",0.9993048,0.0006952484,0.99935204,0.0006470315,1,1,1
"Indian-origin UK quiz master slams reports that he has #COVID-19.
 https://www.ndtv.com/indians-abroad/indian-origin-uk-quiz-master-paul-sinha-slams-reports-saying-he-is-covid-19-positive-2199262  pic.twitter.com/U0RxR60pfj",0.9944859,0.005514133,0.9948657,0.0051334333,1,1,1
"#Watch | India's 8th COVID-19 death in Bengal, man had no travel history: sources.

#CoronavirusUpdate #CoronavirusPandemic  

Read here:  https://www.ndtv.com/india-news/indias-eighth-covid-19-death-in-bengal-patient-had-no-travel-history-2199329  pic.twitter.com/lJzgbq9Ngh",0.98448217,0.015517795,0.9855426,0.014456476,1,1,1
"India's 8th COVID-19 Death In Bengal, Man Had No Travel History: Sources  https://www.ndtv.com/india-news/indias-eighth-covid-19-death-in-bengal-patient-had-no-travel-history-2199329  #NDTVNewsBeeps pic.twitter.com/Lx5eB65Tci",0.99813,0.0018699799,0.99825865,0.001740435,1,1,1
"""Why so much time taken at time of pandemic?"" Sena on #COVID-19 lockdown.
 https://www.ndtv.com/india-news/india-lockdown-coronavirus-shiv-sena-on-covid-19-lockdown-why-so-much-time-taken-at-time-of-pandemic-2199054  pic.twitter.com/Ng0ExgIdls",0.8953512,0.10464886,0.90190005,0.09809896,1,1,1
"""Risen to call of humanity"": PM's shoutout to Air India amid #COVID-19 ops.
 https://www.ndtv.com/india-news/coronavirus-india-pm-modi-shoutout-to-air-india-amid-covid-19-ops-risen-to-call-of-humanity-2199123  pic.twitter.com/dtaAo8w8lT",0.91707844,0.08292154,0.9223854,0.07761367,1,1,1
